t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
1.372,0.13623120126388516,-0.39893165674832515,8.28122504605521,4.71711257880041,1.6605212817316335,-27.47102047360468,4.252207440860328,4.393224127874582,28.642908333286996
1.373,0.13583644505635267,-0.3905459679429979,8.489428187659437,4.718759291378413,1.632830809466112,-27.908237913144635,4.256614980667886,4.421849789826897,28.607843874135064
1.374,0.1354501780362015,-0.38195426640494196,8.693240976893108,4.720378096303228,1.6047082079269166,-28.3352588842135,4.261051128078313,4.450438702206802,28.569423332957392
1.375,0.13507260392844345,-0.37316097996840325,8.892583713290788,4.721968566734664,1.5761637513024587,-28.751920919245,4.2655158447326835,4.478987549407869,28.52773365705526
1.3760000000000001,0.13470392197155584,-0.3641706160481505,9.087379828295479,4.723530286232872,1.5472078755904668,-29.158065885100005,4.27000908889592,4.507493104152359,28.48285683484974
1.377,0.1343443268854159,-0.3549877588894467,9.277555774417921,4.725062848822884,1.517851175310479,-29.553539589073992,4.274530815561973,4.535952221498813,28.434869342858438
1.3780000000000001,0.13399400890761495,-0.3456170646267144,9.463040874179962,4.72656585889512,1.4881043981192157,-29.93819128092104,4.27908097680767,4.564361826362041,28.383841549869988
1.379,0.13365315365747948,-0.33606326135141557,9.643767251237469,4.728038931508736,1.4579784447411894,-30.311873370179406,4.283659521637853,4.592718914464204,28.329837237035594
1.3800000000000001,0.13332194186386567,-0.32633113990724344,9.819669807218858,4.72948169298069,1.4274843574048952,-30.674441179023233,4.288266396099544,4.621020534294003,28.272913045679633
1.381,0.13300054935795536,-0.3164255535458242,9.990686084775234,4.730893780901068,1.396633319418838,-31.02575251543324,4.292901543290271,4.64926378639975,28.21311797838618
1.3820000000000001,0.13268914707320073,-0.30635141792366377,10.156756124902312,4.732274844133216,1.365436655169778,-31.365667238343704,4.297564903358126,4.677445823377252,28.15049291194975
1.383,0.1323879010223951,-0.2961137077375366,10.317822325061414,4.733624542886637,1.3339058290370456,-31.69404678565787,4.302256413619855,4.705563833935982,28.0850700664887
1.3840000000000001,0.13209697237316684,-0.2857174567015387,10.473829254370903,4.734942548555716,1.3020524476553013,-32.010753639060844,4.306976008712373,4.733615035938087,28.016872503541677
1.385,0.13181651720249832,-0.27516775253389847,10.62472360871507,4.736228544284313,1.269888254895772,-32.315651064638274,4.311723620471087,4.7615966632518765,27.945913665333467
1.3860000000000001,0.1315466863806133,-0.2644697327049822,10.77045410482927,4.737482225245482,1.2374251287856999,-32.60860272663356,4.316499177943584,4.789505950873895,27.872196899681434
1.387,0.13128762557097742,-0.2536285844373126,10.910971327797371,4.738703298641457,1.2046750815084004,-32.88947224696555,4.321302607389627,4.817340134928864,27.79571503543252
1.3880000000000001,0.13103947522401838,-0.2426495441952204,11.046227579565283,4.7398914837322375,1.1716502600742307,-33.15812276039874,4.326133832279877,4.845096447909005,27.71644996162661
1.389,0.13080237061347735,-0.23153789631899827,11.176176700958806,4.741046511833004,1.1383629527110364,-33.414416372064466,4.330992773361111,4.872772092611704,27.63437215721923
1.3900000000000001,0.1305764417783212,-0.22029897272455987,11.300773945357289,4.742168126441734,1.1048255883745137,-33.65821378515948,4.335879348613445,4.900364242057808,27.54944032654527
1.391,0.13036181332243074,-0.20893814732011814,11.419975906918491,4.743256083771704,1.071050735804976,-33.88937398483522,4.34079347308918,4.927870011551771,27.46160099551923
1.3920000000000001,0.1301586044020233,-0.19746083552908522,11.53374037487297,4.744310152789093,1.0370511036915746,-34.107753832801635,4.345735058903813,4.9552864555783405,27.370788172681415
1.393,0.12996692872398913,-0.1858724942327582,11.642026186065186,4.745330115222395,1.0028395410095063,-34.313207670378006,4.350704015228722,4.982610566542801,27.276923038482888
1.3940000000000001,0.12978689455818573,-0.17417862178164228,11.744793066635822,4.7463157656544235,0.9684290465307108,-34.505586855624195,4.3557002481834495,5.009839248079008,27.179913596468165
1.395,0.1296186047463317,-0.16238475887616177,11.842001484314933,4.747266911522823,0.9338327724101165,-34.684739375544815,4.3607236608316455,5.036969309850696,27.07965440280493
1.3960000000000001,0.1294621565136782,-0.15049648425320292,11.933612585828499,4.748183373664363,0.8990640255415009,-34.85050959994576,4.36577415288556,5.063997440443863,26.976026299205717
1.397,0.12931764143829536,-0.13851941386529015,12.019588073519675,4.7490649864227015,0.8641362690326698,-35.00273795958641,4.370851620638064,5.090920198770527,26.8688961993966
1.3980000000000001,0.12918514545022175,-0.12645920088060109,12.099890076240978,4.749911597654458,0.8290631224541658,-35.14126064116585,4.375955956955405,5.117734013378554,26.758116924969805
1.399,0.12906474883496286,-0.1143215368686087,12.17448101822903,4.750723068870034,0.7938583732050278,-35.26590924617511,4.381087051050233,5.144435157382128,26.643527024998004
1.4000000000000001,0.1289565262399232,-0.10211215325059766,12.243323496032788,4.751499275276406,0.7585359831384809,-35.376510508676404,4.386244788404457,5.171019738100133,26.524950663848575
1.401,0.12886054651822648,-0.08983681801785778,12.306380231334082,4.752240106280973,0.723110091150559,-35.47288616025415,4.391429050390539,5.1974836720920985,26.402197542975046
1.4020000000000001,0.1287768726976415,-0.0775013351793816,12.363613979053472,4.7529454656215355,0.6875950156594426,-35.55485274847103,4.39663971414936,5.223822675274737,26.275062881048903
1.403,0.12870556197876917,-0.06511154483331934,12.414987433041018,4.753615271383362,0.652005255348916,-35.6222214844576,4.401876652564727,5.250032261246757,26.143327455504327
1.4040000000000001,0.12864666573341435,-0.052673325630718845,12.460463136413821,4.754249456199796,0.6163555034843894,-35.674798079509216,4.407139733902153,5.276107715159426,26.006757649156473
1.405,0.12860022947640426,-0.040192595645602534,12.500003416080684,4.754847967390298,0.5806606534405189,-35.712382680582664,4.412428821651326,5.302044083327403,25.865105583089633
1.4060000000000001,0.12856629274298062,-0.02767530988603014,12.53357036816332,4.7554107674314725,0.5449358022736456,-35.73476991510488,4.417743774057965,5.327836149394481,25.71810929866637
1.407,0.12854488907346545,-0.015127460152367461,12.561125809938028,4.7559378340357235,0.5091962524183209,-35.74174892131129,4.423084444028828,5.353478428805648,25.56549301721066
1.408,0.12853604600654556,-0.0025550755990607164,12.582631240756927,4.756429160228162,0.4734575149966899,-35.73310342368358,4.428450679002419,5.378965162598243,25.406967463582532
1.409,0.1285397850633168,0.010035773666639273,12.598047818126929,4.756884754620176,0.43773532600240483,-35.70861184143956,4.433842320463111,5.404290292215126,25.242230230463218
1.41,0.1285561216729775,0.022638978081667156,12.607336376092647,4.757304641684801,0.4020456466574498,-35.668047540145,4.43925920366156,5.429447449776273,25.07096625042118
1.411,0.1285850651055978,0.03524838987071555,12.61045745521995,4.757688862089459,0.36640466649605896,-35.61117913204782,4.444701157191653,5.45442994179938,24.89284833547229
1.412,0.12862661846824514,0.04785782297192044,12.607371320630259,4.758037472725669,0.33082880407266974,-35.53777080340658,4.450168002943684,5.479230747533921,24.70753780461211
1.413,0.1286807786766103,0.06046105056806124,12.598038008536099,4.758350546991302,0.29533471763302094,-35.44758272082332,4.455659555621634,5.503842502064728,24.514685185458827
1.414,0.1287475364102967,0.0730518040835551,12.58241739746545,4.758628175039313,0.25993931094330885,-35.34037153327158,4.4611756223954995,5.52825748501996,24.313931012276523
1.415,0.12882687603496673,0.08562377584167542,12.560469315778207,4.758870464171001,0.22465973136992134,-35.215890994661265,4.466716002371804,5.552467608752145,24.104906731217234
1.416,0.1289187755911919,0.09817061924446795,12.532153635400308,4.75907753890746,0.18951337036463883,-35.07389260086644,4.472280486485645,5.57646441556075,23.88723568615761
1.417,0.1290232067640033,0.1106859476351434,12.497430397290795,4.759249541234726,0.1545178681283062,-34.91412633417483,4.4778688570894305,5.600239069265436,23.660534210104107
1.418,0.12914013483912173,0.12316333206743181,12.456259962893014,4.759386630884139,0.11969112139924128,-34.736341501664604,4.483480887522175,5.623782344726081,23.42441281488943
1.419,0.12926951863428682,0.1355963052490649,12.4086032047488,4.759488985719694,0.08505127519546787,-34.540287718981816,4.489116341535145,5.647084624207392,23.17847751806088
1.42,0.12941131048054155,0.1479783624139924,12.354421690196492,4.759556801863572,0.05061672125583666,-34.325715911603005,4.494774973091578,5.670135895393821,22.92233124140065
1.421,0.12956545620348509,0.16030296119157472,12.293677888711615,4.759590293841563,0.016406098070573062,-34.09237941208281,4.500456526117503,5.692925750103125,22.655575317752422
1.422,0.12973189506033694,0.17256351965955602,12.226335427507921,4.759589694988071,-0.01756170414308457,-33.84003520965098,4.506160733858879,5.715443377503828,22.377811128555138
1.423,0.12991055969850682,0.18475342077206358,12.152359362896947,4.759555257701698,-0.051267556481615434,-33.56844529196883,4.511887318470552,5.737677570124776,22.08864186044173
1.424,0.13010137613189138,0.19686601504747062,12.071716464586492,4.759487253644686,-0.08469209960826216,-33.27737804934368,4.517635990659031,5.759616727388887,21.787674349817557
1.425,0.13030426372913814,0.2088946209030471,11.98437551196957,4.7593859738313515,-0.1178157458030239,-32.966609732348445,4.523406449527153,5.781248857537274,21.47452100116649
1.426,0.13051913514618052,0.2208325245481156,11.890307651306003,4.759251729040974,-0.1506186826854222,-32.63592610624287,4.529198381911453,5.802561581808891,21.148801866792066
1.427,0.13074589630300065,0.2326729849906857,11.789486754108935,4.7590848500096685,-0.18308089068674133,-32.28512414850518,4.535011462023624,5.823542147878766,20.810146810082962
1.428,0.1309844463753301,0.24440923848107698,11.681889789740932,4.7588856875838665,-0.2151821590975172,-31.914013807706205,4.540845351114882,5.8441774427495865,20.45819774720033
1.429,0.13123467778348016,0.25603450001824296,11.567497213310496,4.758654612818423,-0.246902093201189,-31.522419808125566,4.546699697285784,5.864454000308576,20.092610937620858
1.43,0.13149647612561668,0.26754196396116037,11.446293408659205,4.758392017326265,-0.2782201220998597,-31.110183622598285,4.552574134952256,5.884358012252902,19.713059402188286
1.431,0.13176972018098046,0.27892481212903536,11.318267124494335,4.75809831340558,-0.3091155299887162,-30.677165475928884,4.55846828449094,5.903875357689622,19.319235420550296
1.432,0.1320542819245491,0.2901762202841564,11.18341191592217,4.757773934109686,-0.339567481075812,-30.22324635905739,4.564381751975807,5.922991626653007,18.910853045637023
1.433,0.1323500265277611,0.3012893596166735,11.041726592466562,4.757419333272248,-0.3695550263130115,-29.748330030430644,4.570314129103182,5.941692127597923,18.48765059114339
1.434,0.13265681230443607,0.3122574007609511,10.893215726782975,4.757034985812598,-0.39905712661634657,-29.2523452121862,4.576264992670108,5.9599619166108715,18.049393260870602
1.435,0.1329744907093523,0.32307351981564697,10.737890139698354,4.756621387805662,-0.4280526782024758,-28.73524771106889,4.582233904372223,5.977785824288152,17.595875729826496
1.436,0.13330290641956827,0.3337309126101201,10.575767370111217,4.7561790563700095,-0.45652056910110683,-28.197022538575737,4.588220410603697,5.995148513270469,17.126924764299194
1.437,0.1336418973385002,0.3442227955835397,10.406872148643757,4.755708529665947,-0.48443968278302685,-27.637685926167585,4.594224042436926,6.0120344820526395,16.642401667087857
1.438,0.13399129461330578,0.3545424130440311,10.231236888158934,4.755210366903344,-0.5117889319384427,-27.057287411341992,4.60024431545006,6.02842810453643,16.142204774834347
1.439,0.13435092255496542,0.3646830394887053,10.048902212998597,4.754685148632873,-0.5385472755134063,-26.455911961433234,4.606280729358408,6.044313654346641,15.626271897125092
1.44,0.1347205988043358,0.37463799862373415,9.859917379620292,4.7541334762960314,-0.5646937936944946,-25.833681852183446,4.612332768171997,6.059675382973156,15.094582649356276
1.441,0.13510013441170415,0.3844006730188284,9.664340707723039,4.753555972026746,-0.5902077273591779,-25.190758462844666,4.618399900221202,6.074497562077362,14.54716060620014
1.442,0.1354893338433711,0.3939645048547591,9.46224000936759,4.752953278631169,-0.6150684812988173,-24.527343954843207,4.624481578166306,6.088764487154322,13.984075250283697
1.443,0.13588799504258778,0.40332300902250523,9.25369300573615,4.7523260593982375,-0.6392556849325081,-23.843682930649575,4.630577239008757,6.102460549898056,13.405443887962623
1.444,0.13629590935887534,0.41246977496502735,9.038787758967416,4.751674998295688,-0.6627492049950267,-23.140063987158754,4.636686303913663,6.1155702563180085,12.811433323938076
1.445,0.13671286188235254,0.42139849392469625,8.817622902332642,4.751000798928047,-0.6855292532271926,-22.41682077281135,4.642808178889284,6.128078341191679,12.20226126307814
1.446,0.13713863151949393,0.43010296573415097,8.590307929567077,4.750304184303217,-0.7075764142110483,-21.67433300114463,4.648942254924774,6.139969798532279,11.578197437011026
1.447,0.13757299100652642,0.4385770998814106,8.356963467162284,4.74958589678533,-0.7288716498691901,-20.913027302434223,4.65508790802667,6.151229886697784,10.939564470359175
1.448,0.13801570705655022,0.4468149328218272,8.117721464624712,4.748846697515534,-0.7493963772520772,-20.13337782440091,4.661244499674319,6.1618442205820685,10.286738517752978
1.449,0.13846654027383276,0.4548106292810998,7.8727254322018325,4.7480873666164785,-0.769132478706366,-19.335906777057204,4.667411376695981,6.171798786919641,9.620149627090843
