t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
0.588,0.14066136999165155,-0.6901273001783886,2.3555995523862596,4.626042203318322,-1.7047121238840837,-6.67136640191094,4.382534997741977,-0.06427841624746541,12.124685688674703
0.591,0.1386024339704868,-0.6822167552656548,2.915189785663117,4.62089657558557,-1.7261923716150658,-7.6426775663389055,4.382396882454241,-0.027746367254347433,12.22860405058349
0.594,0.13656972101256756,-0.6726550059868162,3.4559383570889097,4.61568219270564,-1.7505281971682707,-8.574000590210888,4.382368817357522,0.009083108794098821,12.322419185448073
0.597,0.13456809488850924,-0.6615027099320174,3.9751046044007,4.610390679550149,-1.7775899483275024,-9.4588999458281,4.382451643649223,0.04617470559812965,12.402787848832643
0.6,0.13260222682006567,-0.648828603828408,4.470049341951217,4.6050140752069,-1.8072288936939092,-10.29110282751441,4.382646082598446,0.08348296633327061,12.466284652427246
0.603,0.13067656889039847,-0.6347091555270419,4.938256989209339,4.5995448955500065,-1.839277799061609,-11.064547323939653,4.382952702657359,0.1209520528575256,12.509418563125104
0.606,0.12879533363917375,-0.6192281747272051,5.377357007072405,4.593976182967668,-1.873551606822411,-11.773430605487503,4.383371889694901,0.15851557881126302,12.528652741362823
0.609,0.12696247096392912,-0.6024763285530433,5.7851485991307845,4.588301562367584,-1.9098483223932408,-12.412266306859756,4.38390381393953,0.19609651438771086,12.520432184464442
0.612,0.12518164972148454,-0.5845506044875322,6.159625226295921,4.582515287584027,-1.947950033733445,-12.975943702552268,4.384548398832973,0.23360717595831187,12.481216853375406
0.615,0.1234562387340734,-0.5655536867142711,6.49900103407835,4.576612289245227,-1.9876241391786094,-13.459793633558194,4.385305288873043,0.27094933318010905,12.407522891221008
0.618,0.12178929126014941,-0.5455932460285969,6.801736973468621,4.5705882158279225,-2.028624791917658,-13.859656488978251,4.386173818107636,0.30801445094981733,12.295970598771598
0.621,0.1201835310177679,-0.524781181198204,7.06656696280115,4.5644394710713785,-2.0706944889910663,-14.17195297335611,4.387152980411297,0.34468406996988304,12.143339396119037
0.624,0.11864134065429723,-0.5032327281053166,7.292522919603019,4.558163246801576,-2.113565993736216,-14.39375528027459,4.388241399536181,0.3808304002369761,11.946629312042418
0.627,0.11716475340818443,-0.4810655762940759,7.478957681130914,4.551757548109798,-2.1569642926569985,-14.522855932578292,4.389437303376243,0.41631704124770164,11.703126767243472
0.63,0.11575544683487334,-0.4583988211552978,7.6255651389276355,4.545221214504429,-2.2006089779041496,-14.557832935391243,4.390738498347459,0.45099999733660795,11.410474413957003
0.633,0.11441474055731438,-0.43535197394005787,7.7323960689625775,4.538553931322573,-2.244216558171314,-14.49810678124897,4.39214234935788,0.484728790500529,11.066741017530184
0.636,0.1131435962619968,-0.4120438158803357,7.799869008331948,4.531756236125881,-2.2875031932527103,-14.34398777668562,4.393645761566554,0.517347906926356,10.670490552656037
0.639,0.11194262188835263,-0.3885913390905665,7.828774807010606,4.524829514856507,-2.3301872946153286,-14.096709221708151,4.395245168154028,0.5486983194349152,10.220845804539577
0.642,0.11081207838117872,-0.36510858649254996,7.820274228039572,4.51777599155956,-2.3719924285074305,-13.758444605365082,4.396936522069038,0.5786193016729395,9.717544757322232
0.645,0.10975189046505396,-0.3417055901134473,7.775887701359779,4.5105987080959045,-2.412650059625118,-13.33230537104555,4.398715293937749,0.6069503085051663,9.160985378113677
0.648,0.10876165993831115,-0.3184872957112571,7.697477099949743,4.503301496955397,-2.4519023815221432,-12.822318218868826,4.400576475478549,0.6335330194531897,8.552256775169765
0.651,0.10784068291027542,-0.29555258373627324,7.587218981274287,4.495888943964618,-2.4895049925527952,-12.233379531374046,4.402514589611515,0.6582134527232243,7.893153286583484
0.654,0.10698796866746405,-0.272993380476818,7.447570519587038,4.4883663458382275,-2.5252293819136473,-11.571188838435676,4.404523706044793,0.6808440364628351,7.186170546719568
0.657,0.10620226269642494,-0.2508938617254851,7.281227401635854,4.480739656766468,-2.5588652663411673,-10.842159068146909,4.406597464666134,0.7012857487935402,6.434481176104453
0.66,0.10548206971733662,-0.22932982809974078,7.091076836500083,4.473015433620041,-2.5902225011851616,-10.053310089491573,4.408729102655115,0.7194100044659791,5.641891681189822
0.663,0.10482568105340426,-0.20836818585647462,6.880144517705575,4.465200769405356,-2.619132795707895,-9.212142926570788,4.410911490574573,0.7351005587625994,4.812779204969538
0.666,0.10423120020559026,-0.18806663362000517,6.651540320580443,4.457303229839719,-2.6454508822645386,-8.326505442788223,4.413137169394132,0.7482550131987327,3.9520128624404833
0.669,0.10369657255679235,-0.16847347871539886,6.408401227552181,4.4493307784467,-2.6690554030283464,-7.404446613128276,4.415398396911718,0.7587862373440661,3.064859192948464
0.672,0.10321961170966008,-0.14962764859534727,6.153836979236266,4.441291708884801,-2.689849250139313,-6.45407253248961,4.417687192129174,0.7666233364179168,2.1568790052146873
0.675,0.10279802934761466,-0.1315588494323252,5.890876724042621,4.433194567262063,-2.7077595459970767,-5.483401111642385,4.419995388361051,0.7717124242332302,1.2338157631795705
0.678,0.10242946051274177,-0.11428787700359405,5.622421900996241,4.42504808502796,-2.722737167748609,-4.500228583939486,4.422314681550944,0.7740169643722777,0.301483942716118
0.681,0.10211149165965756,-0.0978270758235229,5.3512033739675084,4.416861103866859,-2.734755878295678,-3.51200427286553,4.42463668592729,0.7735178361419284,-0.634342484578304
0.684,0.10184168321325851,-0.08218088646056568,5.079747124609359,4.408642513845425,-2.743811157207471,-2.5257248878104286,4.426952982364648,0.7702130537755529,-1.568033337888398
0.687,0.10161759429581288,-0.0673465304547582,4.810346179002399,4.400401185314787,-2.7499186433246923,-1.5478438040367704,4.429255172644643,0.7641171707747179,-2.4941978804982066
0.6900000000000001,0.10143680132344453,-0.05331470350522999,4.545041834690195,4.392145916155359,-2.7531124844543116,-0.5842037187904368,4.431534924095051,0.75526047696953,-3.4077661754883644
0.6930000000000001,0.10129691838264694,-0.04007039746123559,4.285611633767091,4.38388537392007,-2.753443308993612,0.3600128524438446,4.433784019142987,0.7436878623269069,-4.3040579570640825
0.6960000000000001,0.10119561128037977,-0.027593640029376063,4.033565750964635,4.375628054435456,-2.7509763513397805,1.2803102546079252,4.435994393308198,0.7294576620515957,-5.17883446143337
0.6990000000000001,0.10113061291555411,-0.015860365133841783,3.790149518486338,4.367382236442299,-2.7457891877297236,2.172889060794315,4.438158177402624,0.7126401457636798,-6.028335991219554
0.7020000000000001,0.10109973303052741,-0.004843116345249757,3.5563521384913157,4.359155951609833,-2.737969869164025,3.0346370980465,4.440267727529038,0.693316197330349,-6.8493032189102365
0.705,0.10110086808508248,0.005488122220286277,3.3329203949328985,4.350956953475223,-2.727614669231115,3.8631057006001606,4.442315657605028,0.671575631503276,-7.638984905148537
0.708,0.10113200772149644,0.015165297307367818,3.1203756128851965,4.342792696700634,-2.714826347207122,4.65647457692855,4.444294862015944,0.6475158324303638,-8.395132922064667
0.711,0.10119123893323284,0.02422158694561026,2.919034265253232,4.334670321408514,-2.6997121818701357,5.413505447530637,4.4461985364939425,0.6212401483273957,-9.115985971161649
0.714,0.10127675022508063,0.03269084011361256,2.729029206716772,4.326596639229997,-2.682382362255035,6.133491186720508,4.448020194949367,0.592856512304919,-9.800245313828654
0.717,0.10138683109375703,0.040607077248982534,2.550332737634707,4.318578130955252,-2.6629485329229188,6.816198536094237,4.449753678917849,0.5624761575232637,-10.447042748033248
0.72,0.10151987324865788,0.04800398545126096,2.382779247985685,4.310620940747489,-2.641522284774323,7.4618099738482515,4.451393168048663,0.5302122086118934,-11.055904253092875
0.723,0.10167436889110044,0.054914610709234785,2.226086830485582,4.302730878649064,-2.618214218961221,8.070866320557526,4.452933182955713,0.49617877813103234,-11.626710829472836
0.726,0.10184890686490024,0.06137099693994472,2.0798790094137236,4.294913428307835,-2.5931328208937927,8.644208435512335,4.454368585410384,0.4604898268448637,-12.159656846043719
0.729,0.10204217120208588,0.06740392079764396,1.943703755183123,4.287173750055661,-2.566383605036374,9.182924359299353,4.4556945789428735,0.42325824084554137,-12.655209335003873
0.732,0.1022529364562099,0.07304273742560902,1.8170510964246231,4.279516692039935,-2.538068600630224,9.688299473225632,4.456906703726086,0.3845952479659696,-13.114068059184227
0.735,0.10248006165454014,0.07831520084073493,1.6993697377050028,4.271946805335864,-2.5082857239921053,10.161769203049479,4.458000828471099,0.3446096504025497,-13.537126587938081
0.738,0.10272248710592631,0.0832473520817676,1.5900806358778745,4.264468352758498,-2.477128359007973,10.604878795849238,4.458973144489084,0.303407253346192,-13.925436827027522
0.741,0.10297922961638893,0.08786347996957607,1.4885887761758183,4.257085321367873,-2.44468518248041,11.019247725330851,4.4598201574025955,0.26109058282231296,-14.280176497967576
0.744,0.10324937500682584,0.09218607834014708,1.394294175285931,4.249801442278954,-2.4110399446682074,11.406536672323833,4.46053867358859,0.2177584901906472,-14.60261878516406
0.747,0.10353207324051032,0.09623584642529903,1.3066003436501894,4.242620204975024,-2.376271373019194,11.768420825836076,4.461125787969749,0.17350584042130657,-14.894105870925054
0.75,0.10382653569434384,0.10003169891518521,1.2249205982769131,4.235544864972581,-2.340453165561595,12.106568790010098,4.4615788778442464,0.12842342224593958,-15.156026358189816
0.753,0.10413202702526103,0.10359081136952461,1.1486844125079434,4.228578466073559,-2.303654047050775,12.422622411523145,4.46189558582219,0.08259782406768904,-15.389794570758433
0.756,0.10444785988697336,0.10692869080073275,1.0773417055377168,4.22172385610208,-2.2659379062718843,12.718181879112432,4.4620738053661135,0.036111379587700276,-15.596833446982677
0.759,0.10477339153224159,0.11005922900162436,1.0103657625846518,4.214983697194714,-2.2273639058769827,12.994794630316532,4.462111670947636,-0.01095785651343369,-15.778560400404418
0.762,0.10510801984407589,0.11299475807411584,0.9472554387588794,4.208360477149071,-2.187986616888007,13.253946624522982,4.462007548144993,-0.058536064135921446,-15.936375531868592
0.765,0.10545117633590455,0.11574614969731721,0.887537170072643,4.201856529510918,-2.1478562583743983,13.497054810729928,4.461760016060567,-0.10655358065771497,-16.07165168288081
0.768,0.10580232235923819,0.11832292038977062,0.8307655591613962,4.195474045750809,-2.1070189686527003,13.725463201265208,4.461367853868417,-0.15494478215969987,-16.185726987131652
0.771,0.10616094710945399,0.12073327563820924,0.7765234029801618,4.189215081350569,-2.065516919244446,13.940440769270811,4.460830034633883,-0.2036480310045302,-16.279899131325582
0.774,0.10652656251559488,0.12298420443981405,0.7244217912126074,4.1830815707930675,-2.023388570656329,14.143179753808106,4.460145711097393,-0.2526055228196961,-16.35542084815758
0.777,0.10689869903683204,0.12508158078266593,0.6740996530463076,4.177075340456296,-1.980668949330369,14.334795557404536,4.459314202127161,-0.3017631209980464,-16.413496834243617
0.78,0.10727690323264846,0.12703024560130297,0.6252227853307553,4.1711981166346686,-1.9373898753328063,14.516328084428862,4.458334982958604,-0.35107021480415435,-16.455281844238115
0.783,0.10766073550569727,0.12883405913438498,0.577482834760751,4.165451532395767,-1.8935801114285322,14.68874354620386,4.457207677921793,-0.4004796151292449,-16.4818795697854
0.786,0.10804976593018574,0.13049599381594035,0.5305963755269493,4.159837140099311,-1.8492656293852199,14.852936366523872,4.455932047394745,-0.44994736430589066,-16.49434221418811
0.789,0.10844357186581242,0.13201822581020534,0.484303543423352,4.154356419516485,-1.8044698752240422,15.009732155075085,4.4545079768806,-0.499432545089293,-16.49367078591966
0.792,0.10884173681596468,0.13340217339176333,0.4383666431354314,4.149010781599326,-1.7592138810575726,15.159890950568771,4.452935472175746,-0.5488971981043235,-16.480815772866507
0.795,0.10924384739668924,0.13464856774161005,0.3925689833064784,4.143801577633792,-1.713516477023486,15.304110167802069,4.4512146491492475,-0.5983061518964093,-16.456678138288993
0.798,0.10964949102792618,0.13575752472302338,0.34671357769921357,4.1387301066133055,-1.6673945063947608,15.443027895354088,4.449345724271991,-0.6476268507672783,-16.422110630781997
0.801,0.11005825459744291,0.13672860981708862,0.3006217272075986,4.1337976201994,-1.620863020572785,15.577226467307344,4.447329006598505,-0.6968291973492264,-16.377919278897153
0.804,0.1104697236768557,0.13756086132424705,0.25413172661155997,4.129005325224177,-1.5739353506748057,15.70723588333614,4.445164894428074,-0.745885490389149,-16.32486493901709
0.807,0.1108834796941782,0.138252857167477,0.20709784315590826,4.1243543921064445,-1.5266233156654403,15.833536731675814,4.4428538652423235,-0.7947702411135148,-16.26366492652226
0.81,0.11129909893007388,0.13880276804110359,0.15938906884616053,4.119845958638547,-1.4789373869555442,15.956563503301034,4.440396468757246,-0.8434600263868596,-16.194994672360444
0.8130000000000001,0.11171615184486777,0.13920839759883247,0.11088794398772447,4.115481132755795,-1.430886813111594,16.076707757032928,4.437793321541075,-0.89193337626478,-16.11948932298996
0.8160000000000001,0.11213420236603899,0.13946720276056646,0.06148953737502891,4.111260994745236,-1.3824796856721866,16.194320997504523,4.435045103795467,-0.9401707088469308,-16.037745271847324
0.8190000000000001,0.11255280565313595,0.13957634480493605,0.011100675593233689,4.107186603623763,-1.3337231047323026,16.309717049016694,4.432152551225652,-0.9881541690119604,-15.950321632443526
0.8220000000000001,0.11297150783066341,0.13953272898473687,-0.040361070925707114,4.103258998879902,-1.284623305419038,16.42317477268685,4.4291164496605315,-1.0358674996853607,-15.857741577472224
0.8250000000000001,0.1133898457062987,0.13933303158864374,-0.09296826948908819,4.099479201979987,-1.2351857450194568,16.534940498588337,4.425937631124658,-1.0832959523761925,-15.760493542525898
0.8280000000000001,0.11380734629028608,0.13897371405242145,-0.1467843552547004,4.095848217795861,-1.1854151509932536,16.645230152548578,4.422616971478077,-1.1304262326518197,-15.659032314053935
0.8310000000000001,0.11422352495393764,0.13845106237697502,-0.20186411387648465,4.0923670394757865,-1.1353156542467269,16.754230860690228,4.419155383850292,-1.1772463540495037,-15.553779986728953
0.834,0.1146378856183887,0.13776121482753798,-0.2582544181406099,4.089036648779335,-1.0848908807336226,16.862102882894472,4.415553814890828,-1.2237455286794556,-15.445126716953315
0.837,0.11504992078286623,0.13690018419800307,-0.31599484046329257,4.085858016728934,-1.0341440265481574,16.96898125383789,4.41181324142309,-1.2699140764369412,-15.333431308269462
0.84,0.11545911128840583,0.13586386551613544,-0.3751181133012629,4.082832104247398,-0.9830778856110184,17.074977124539892,4.407934669206716,-1.315743388267817,-15.21902167857771
0.843,0.11586492479549805,0.13464806732467366,-0.43565034125095603,4.079959865730928,-0.931694960658572,17.18017856990829,4.403919127869757,-1.361225785461437,-15.102195159094249
0.846,0.11626681612176605,0.133248531620391,-0.49761144447663114,4.0772422486849775,-0.8799975318429799,17.284651680141966,4.399767668583446,-1.4063544241082886,-14.983218572522524
0.849,0.1166642276599411,0.13166095403805356,-0.5610155405348348,4.074680193366438,-0.8279877289499105,17.388441441511993,4.39548136136832,-1.4511231902780466,-14.86232810806547
0.852,0.11705658927039679,0.1298809886825484,-0.6258711454328715,4.07227463301525,-0.7756675495772657,17.49157228697866,4.391061294497049,-1.4955266724706813,-14.7397290949081
0.855,0.11744331710140177,0.12790427344157262,-0.6921811395490668,4.070026496086852,-0.723038953024385,17.59404813758015,4.386508571324642,-1.5395600243984473,-14.615595593866415
0.858,0.11782381395048998,0.1257264477008145,-0.7599429205999871,4.067936705527753,-0.6701039236333457,17.69585264783128,4.381824308953845,-1.5832188662623705,-14.490069759989144
0.861,0.11819747006028625,0.12334317083171849,-0.8291485525254071,4.06600617734851,-0.616864540718861,17.796949328049156,4.377009636773283,-1.6264991676793619,-14.363260982574094
0.864,0.11856366305462569,0.12075012745595615,-0.899784695884692,4.0642358206562275,-0.5633229987617395,17.897281283719852,4.3720656961550235,-1.6693972145441733,-14.23524493098999
0.867,0.1189217570191456,0.1179430513342264,-0.9718323103242054,4.062626538768254,-0.5094816970404396,17.996770469118232,4.366993639200502,-1.7119094667901773,-14.106062420504353
0.87,0.11927110318933302,0.11491774473253825,-1.0452665516159785,4.061179227548041,-0.45534331060713723,18.095317144640454,4.361794628578691,-1.7540324393151854,-13.975718028548556
0.873,0.11961104087936646,0.11167009571499552,-1.120056622538663,4.059894773395703,-0.40091085690698514,18.192799164329926,4.356469837438859,-1.795762584448254,-13.844178511355004
0.876,0.11994089737273554,0.10819608791294587,-1.1961653781450685,4.058774053063718,-0.34618773213215065,18.289070834048488,4.351020449631917,-1.837096232191887,-13.711371121827787
0.879,0.12025998733766474,0.10449182793779174,-1.2735487332548017,4.057817933562332,-0.2911778105924224,18.383961346740097,4.345447660390331,-1.8780294312349963,-13.577181747306465
0.882,0.12056761424533008,0.10055357040205776,-1.352155308684888,4.057027268790016,-0.23588553576699403,18.477273485298138,4.339752677766154,-1.9185577940680596,-13.441452785957974
0.885,0.1208630710161665,0.09637773269048822,-1.4319258684970813,4.056402897852487,-0.18031597510156408,18.568781950512303,4.3339367234644754,-1.9586764034926012,-13.303980901603037
0.888,0.12114563975703087,0.09196091964835773,-1.5127924826916783,4.055945644285125,-0.12447490559700408,18.65823119824715,4.328001034698133,-1.9983796803671225,-13.16451467261606
0.891,0.12141459240078598,0.08729995738050969,-1.5946777023564893,4.055656313394024,-0.06836892947918702,18.74533320644464,4.321946866952778,-2.037661202989665,-13.022752045826008
0.894,0.12166919227357821,0.08239192210733676,-1.6774937757055957,4.055535688343763,-0.012005574388885278,18.829765244789808,4.315775496645959,-2.076513544965802,-12.878337626138624
0.897,0.12190869422922938,0.07723416384873691,-1.761141524299804,4.055584528725352,0.0446066290167976,18.91116710537685,4.3094882234902165,-2.11492816103773,-12.73085992887771
0.9,0.1221323452192253,0.07182435172721759,-1.8455090947425499,4.055803567336021,0.10145800146527567,18.989138085591602,4.30308637511807,-2.152895175957142,-12.579848527715003
0.903,0.12233938621546606,0.06616051449455276,-1.9304708018863321,4.056193505125874,0.15853758481282915,19.063234088171416,4.2965713113835236,-2.1904031901120757,-12.424771101788357
0.906,0.12252905272167143,0.0602410740584066,-2.0158856233466866,4.056755008674295,0.21583303915035887,19.132964210232892,4.289944428069855,-2.2274391377441445,-12.265030522695682
0.909,0.12270057591031291,0.05406490424445652,-2.1015955647317424,4.057488705435134,0.2733304667755593,19.197787143890245,4.283207163432762,-2.263988050045647,-12.099961960999781
0.912,0.12285318475009217,0.047631382004575645,-2.187424051248909,4.058395177913321,0.331014260154084,19.257107666712347,4.276361003880716,-2.3000328473745384,-11.928830049421654
0.915,0.12298610681621647,0.0409404378641981,-2.273173953751097,4.059474959883095,0.3888669587575152,19.31027266393197,4.2694074897443315,-2.335554159515611,-11.750826234508738
0.918,0.12309857044634165,0.033992634694242435,-2.3586255787883483,4.060728529235802,0.44686903064745714,19.35656720986532,4.26234822413807,-2.3705300546664136,-11.56506634937066
0.921,0.12318980699744785,0.026789227437090793,-2.443534578362895,4.062156301688562,0.5049987100185453,19.395210683304633,4.255184879580702,-2.4049358389841005,-11.370588489329588
0.924,0.12325905223501968,0.01933223964224242,-2.527629510888828,4.063758624979029,0.5632317970367646,19.425352557861192,4.247919206696553,-2.4387438298242077,-11.16635133594455
0.927,0.12330554963998101,0.011624563293797633,-2.610609492866942,4.065535769238909,0.621541404511621,19.446068605871165,4.240553045147459,-2.471923071432575,-10.951233037500923
0.93,0.12332855275971752,0.003670030902512389,-2.6921416536239606,4.0674879201552265,0.6798977801926561,19.456357095169587,4.233088331482659,-2.504439143145981,-10.724030731371238
0.933,0.12332732781022614,-0.004526473551419087,-2.771858390222317,4.069615169978177,0.7382680417944678,19.455135086058405,4.225527111347642,-2.536253892858494,-10.483460943342886
0.936,0.12330115791055607,-0.012958900511935753,-2.849354802583383,4.071917506201961,0.796615916268119,19.441235477748158,4.21787155145617,-2.5673251819242986,-10.228161009561344
0.9390000000000001,0.12324934577681812,-0.021619937954934283,-2.924185871247261,4.07439480328057,0.854901524746194,19.413404145522716,4.210123949934948,-2.597606690576013,-9.956691612579203
0.9420000000000001,0.12317121830790682,-0.0305008647302378,-2.9958637945082036,4.077046809501882,0.9130810705450402,19.370298015330636,4.202286751646537,-2.627047653375042,-9.667540836085179
0.9450000000000001,0.12306613092486485,-0.0395914349187111,-3.0638554306640655,4.0798731357445295,0.971106605938099,19.31048394494449,4.194362559905245,-2.6555926761344644,-9.359129731181248
0.9480000000000001,0.12293347189199746,-0.048879732681983215,-3.1275797571892965,4.082873242972814,1.0289257475907385,19.232438445747942,4.1863541514738944,-2.683181535450052,-9.029819753689631
0.9510000000000001,0.1227726684636477,-0.05835201675144644,-3.186405834115689,4.086046426911044,1.0864813955063297,19.13454910902117,4.1782644919373695,-2.709749008934985,-8.67792236148503
0.9540000000000001,0.12258319145385733,-0.06799258832268296,-3.239650823813804,4.089391805950694,1.143711502146494,19.01511696704678,4.170096748966189,-2.735224755972133,-8.301710699219829
0.9570000000000001,0.12236456235611569,-0.07778360723562622,-3.286578754104205,4.09290830338159,1.2005487771341339,18.872361205770112,4.161854310451269,-2.7595332082548865,-7.899434105295747
0.96,0.12211635945572018,-0.08770495451680126,-3.326399737051822,4.096594633115804,1.2569204905244067,18.704425527018273,4.153540797779588,-2.782593538598926,-7.46933505891574
0.963,0.12183822475086331,-0.09773405765509474,-3.3582698930223147,4.100449282643124,1.3127482305040938,18.509386839205337,4.145160083152549,-2.8043196502481904,-7.009669171495094
0.966,0.12152987245060869,-0.10784572774571516,-3.3812924826684694,4.10447049444584,1.3679477318381075,18.285267027857522,4.136716305235998,-2.82462027764765,-6.518728296783715
0.969,0.1211910956728798,-0.11801201892552142,-3.3945196337755306,4.108656250741109,1.4224287334685475,18.03004663605429,4.128213883105445,-2.8433990962325835,-5.994866356519276
0.972,0.12082177642186723,-0.12820205661962913,-3.3969559168617773,4.113004252299252,1.4760948675903647,17.741682805702954,4.119657533380997,-2.8605549931345178,-5.436528797536592
0.975,0.12042189345797383,-0.1383819257979541,-3.3875628706331984,4.117511902678898,1.5288436413463877,17.418129426235037,4.111052281607346,-2.8759823612440547,-4.8422844003321615
0.978,0.11999153197858936,-0.1485145309136896,-3.3652653600424305,4.122176288450684,1.5805664276450255,17.057361237823486,4.102403477244489,-2.8895715111300864,-4.210860233986813
0.981,0.11953089380473197,-0.15855951073680472,-3.328959936770433,4.126994160808336,1.6311486161469297,16.65740166819168,4.093716803869473,-2.9012092607460866,-3.5411788646356057
0.984,0.11904030611037404,-0.16847316111940416,-3.277524477114204,4.131961919322446,1.6804697452911175,16.21635298662317,4.084998289101621,-2.910779474316789,-2.8323971041530633
0.987,0.11852023308285081,-0.17820839866432936,-3.2098308058709004,4.137075592499921,1.72840385291392,15.732431449557879,4.076254312723997,-2.9181639584304855,-2.0839464933381917
0.99,0.11797128451691877,-0.1877147672242408,-3.1247583745735583,4.142330824421912,1.7748198255696583,15.204003490620778,4.067491610531948,-2.92324322584078,-1.2955733015095694
0.993,0.11739422699940197,-0.19693847192483557,-3.0212108262122372,4.147722857748855,1.8195819142003267,14.629626007081825,4.058717278340835,-2.9258975595893713,-0.467378534495071
0.996,0.11678999328237219,-0.20582250255075168,-2.8981342859581942,4.153246522422765,1.8625504166836153,14.008087829416347,4.049938768921376,-2.9260081612260223,0.4001445744691415
0.999,0.11615969162397255,-0.21430675400086682,-2.7545372210000134,4.158896223804858,1.903582331320481,13.338452103872973,4.041163889986472,-2.9234582653008445,1.3060759305054623
1.002,0.11550461536299528,-0.22232829434727777,-2.5895127953192967,4.164665934621803,1.94253239840253,12.62010007444533,4.0324007932337445,-2.9181346544469133,2.2490388020877026
1.0050000000000001,0.11482625001279795,-0.22982160069265337,-2.402261237688513,4.1705491897334355,1.979253946958181,11.852772135872142,4.023657964392693,-2.9099288465867073,3.2271761550692974
1.008,0.11412628163275754,-0.2367189586061834,-2.192114445456501,4.176539082900551,2.013600173941499,11.036608952680965,4.01494420484288,-2.898738751812411,4.238134410770172
1.0110000000000001,0.11340660164670412,-0.242950876908805,-1.9585597569909845,4.182628269738824,2.0454253350701053,10.172187313254927,4.006268610592681,-2.8844700678519217,5.279056578765776
1.014,0.11266931255464496,-0.24844656825213113,-1.7012641144714438,4.1888089703562565,2.0745860654727433,9.260552702597463,3.997640548454838,-2.8670377870562938,6.346584797372438
1.0170000000000001,0.11191672988492588,-0.25313458468561234,-1.4200970963760282,4.195072982207927,2.1009429642940907,8.303245027891352,3.989069621884797,-2.8463677827983394,7.436875278452561
1.02,0.11115138428111261,-0.25694336418419556,-1.1151519261748837,4.201411689980345,2.1243618980539893,7.302317456763461,3.980565641949705,-2.822398063932962,8.545623391512658
1.0230000000000001,0.11037601985792432,-0.25980204275166113,-0.786764613564021,4.207816088194955,2.1447158017155323,6.26034682955904,3.9721385821898196,-2.7950802924822256,9.668102814525918
1.026,0.10959359166276166,-0.26164109799361523,-0.4355291761919164,4.214276800962361,2.161886027280672,5.1804346964124575,3.963798542232615,-2.764380809356367,10.799214611007605
1.029,0.10880726035767788,-0.2623932205627086,-0.062309691237256874,4.2207841115898175,2.175764062162755,4.066198880179052,3.9555556976834585,-2.730281770350642,11.933548996167792
1.032,0.1080203835938335,-0.26199410837952075,0.33175282045385257,4.227327996108358,2.18625300303492,2.9217539968343056,3.9474202526649846,-2.6927819378738063,13.065456797758834
1.035,0.10723650759748367,-0.2603832704924622,0.7452377128758626,4.2338981560835895,2.193268944348587,1.7516835657270553,3.9394023915788665,-2.651897263920315,14.189128225035091
1.038,0.1064593515699381,-0.2575049483329837,1.1764482927401412,4.240484066986021,2.196742477133781,0.5609996328330626,3.931512220872974,-2.607661282595764,15.298680763123283
1.041,0.1056927958822172,-0.2533088125141769,1.6234195659992123,4.247075014226418,2.19661971601327,-0.6449027154788891,3.9237597245123674,-2.5601251729225476,16.38824704846041
1.044,0.1049408608638395,-0.2477508758884273,2.083932920838355,4.253660150917637,2.192863545524926,-1.8603030880225329,3.916154702272737,-2.5093575498350074,17.452068661060945
1.047,0.10420768944140987,-0.24079412505106967,2.555534525498445,4.260228542509939,2.185454384803118,-3.0792159131329164,3.9087067251356444,-2.4554440718645583,18.484584558967796
1.05,0.10349752466081513,-0.23240923655648343,3.035559289914333,4.266769221981994,2.1743909146306795,-4.295457428010311,3.901425082556221,-2.398486642520821,19.480517404892407
1.053,0.10281468316660551,-0.22257519038882312,3.5211596703519756,4.273271251147064,2.1596906157251237,-5.502717273449474,3.8943187321514983,-2.3386024601019506,20.434954251290726
1.056,0.10216353514787697,-0.21127970134417412,4.009335481188622,4.279723765037662,2.1413899699076167,-6.694625491776067,3.8873962633200136,-2.2759229188955152,21.34341402734068
1.059,0.10154847027241089,-0.19851970895244592,4.496970606236667,4.286116044460355,2.119544565271356,-7.864828376256479,3.880665847177027,-2.2105919696915692,22.201910319458914
1.062,0.10097387447877713,-0.1843016171579385,4.980867378561649,4.292437563325822,2.094228973205692,-9.00705328629982,3.874135207095929,-2.142764850593432,23.006996400333794
1.065,0.1004441030248857,-0.16864148785298877,5.457783115210455,4.298678040653494,2.0655363699386022,-10.11517198445502,3.867811589607405,-2.072606316169683,23.755797862002282
1.068,0.09996344291454774,-0.15156514253569972,5.924470363609284,4.304827513353212,2.0335779711130595,-11.183267082376098,3.8617017296024665,-2.0002886637751294,24.446036235387826
1.071,0.09953609308605069,-0.13310811345585474,6.37770976963426,4.310876370875615,1.9984824511793644,-12.205678774655405,3.85581183849477,-1.9259903445264983,25.07603159588797
1.074,0.09916613022308791,-0.11331548915362653,6.814347147296746,4.316815415386631,1.9603949452537845,-13.17705627936406,3.850147585900346,-1.8498938260674045,25.644697226689864
1.077,0.09885748157362327,-0.0922416924390342,7.2313257407108065,4.322635908868531,1.9194761593670326,-14.092397394424477,3.8447140888393623,-1.7721840178324078,26.151520622428915
1.08,0.09861389817260194,-0.06995012843369611,7.625716174390476,4.32832961566238,1.8759012331422482,-14.947081052162032,3.8395159094758773,-1.6930465318939922,26.59653299497605
