t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
2.247,0.19450136762148743,0.48469234542040224,1.9893100392035663,5.047174082178993,-3.8811999913355804,-10.299112676937558,5.019600755944132,1.0471342522682068,3.6082263325714963
2.25,0.19596326985892273,0.48952363979053304,1.218761795291421,5.03548725405878,-3.9089546282150804,-8.172344905341854,5.0227560155629325,1.0555631596967165,1.991862931734273
2.253,0.1974360829022342,0.4919283424315113,0.37170771333460095,5.02372701772763,-3.9300463721214625,-5.858076600411476,5.025929116934987,1.0589755384070936,0.26576403382641034
2.2560000000000002,0.19891218521161472,0.4916784769520533,-0.5506905257606363,5.011914192783007,-3.9439218994141756,-3.362799067242143,5.029104539674798,1.0570601486914881,-1.5577820689258597
2.259,0.20038327658191335,0.48855174512152144,-1.545490639819782,5.0000712316592475,-3.950053289150454,-0.697775486143534,5.0322658787010655,1.0495472702355433,-3.4628197904235667
2.262,0.20184040772408238,0.48233793314098944,-2.6077897567815995,4.988222105612051,-3.947954884677095,2.120663024145781,5.035396006961741,1.0362210732005144,-5.429854396043494
2.265,0.20327402412736928,0.4728444293748534,-3.730627064453401,4.976392162768735,-3.937197260733382,5.071059022712622,5.038477237670288,1.0169287876696635,-7.436195921292689
2.2680000000000002,0.20467402481222077,0.45990258761563574,-4.904972092749389,4.964607942201255,-3.9174227963604613,8.127019521639596,5.041491529951141,0.991589839618424,-9.456527017277994
2.271,0.2060298521883261,0.4433740343419141,-6.1198258977049775,4.9528969162151695,-3.888360295520595,11.25770534773673,5.044420726515371,0.9602027367232474,-11.463692578774713
2.274,0.20733057782639824,0.4231558333189163,-7.362429356103384,4.9412872460582165,-3.8498362849708205,14.42858641594306,5.047246776427459,0.9228489141715892,-13.429654605920232
2.277,0.20856503385157993,0.3991858457747467,-8.61858871378761,4.929807429225373,-3.8017856648098634,17.602472847997173,5.049952015603595,0.8796938406970852,-15.326587956505373
2.2800000000000002,0.2097219216792067,0.37144596354632753,-9.873081668208535,4.918486013253488,-3.7442571318991833,20.740705527648572,5.052519383686723,0.8309850129785933,-17.127995918058335
2.283,0.21078996613993473,0.33996477068719033,-11.110145592451964,4.907351204493339,-3.6774158947245863,23.80449462460912,5.054932691808026,0.777045585945719,-18.809808615118335
2.286,0.21175804401445572,0.3048183308051261,-12.31398446430778,4.896430552662318,-3.601542280787279,26.75623677469605,5.057176816460847,0.7182665559179191,-20.351333949947875
2.289,0.2126153318127866,0.2661294392835341,-13.469283560187613,4.885750597872362,-3.5170258140114785,29.560773154202817,5.059237896382908,0.6550946036622394,-21.736018154625732
2.2920000000000003,0.21335144443864254,0.22406556144480788,-14.561680542105961,4.87533655320393,-3.424356587566906,32.18646673788109,5.0611034798386125,0.5880193262112358,-22.951948741975286
2.295,0.2139565575821545,0.17883532772049293,-15.578163658416557,4.865212034912019,-3.324113311623882,34.6060326192772,5.062762626757533,0.5175588845456072,-23.99207105698403
2.298,0.2144215336614866,0.13068390864416998,-16.507385480974385,4.85539879740652,-3.2169490769672047,36.79710528274253,5.064205979421156,0.44424513491754636,-24.854131703487532
2.301,0.21473801556473002,0.07988782075156782,-17.339862705070622,4.845916550138547,-3.1035765255290744,38.7424931905073,5.065425776638315,0.36861004731644603,-25.5403621265852
2.3040000000000003,0.21489851710783145,0.02674906527566144,-18.068077743558106,4.8367827914987345,-2.9847520025998913,40.43017326740354,5.0664158381924045,0.291172712485131,-26.056961500177174
2.307,0.21489648845906392,-0.028410770284240806,-18.686477924564173,4.828012705549984,-2.8612604460975044,41.85303767204373,5.067171507131172,0.21242849180783263,-26.413430555569924
2.31,0.2147263665452047,-0.08525626172102006,-19.191392547093884,4.819619096472713,-2.733901345530347,43.00845684970171,5.067689566344643,0.1328402606577008,-26.621823786477773
2.313,0.21438360881387106,-0.14344364771684276,-19.58088546946636,4.811612363544607,-2.603475986659658,43.89771387102846,5.0679681299853385,0.05283182748563525,-26.69597714478792
2.316,0.2138647100302557,-0.20262571576117078,-19.854562423801674,4.804000513776922,-2.4707767516027577,44.52536574673074,5.068006519236653,-0.02721622442661189,-26.65076333756464
2.319,0.21316720633335173,-0.2624561026104194,-20.013354122291013,4.7967892015130955,-2.3365782858504653,44.89858571731516,5.067805129705444,-0.10696862405613985,-26.5014136552341
2.322,0.21228966716290723,-0.3225929547428795,-20.05929157026781,4.789981792396069,-2.2016305670321388,45.026526645087856,5.067365294379454,-0.18613559746884611,-26.26293212541953
2.325,0.21123167687633915,-0.3827018880044479,-19.995287336642633,4.7835794458932215,-2.066653884959243,44.9197363694806,5.066689148731209,-0.26447142170266436,-25.949616748639045
2.328,0.20999380870493303,-0.44245831478644226,-19.824933374241255,4.777581209727294,-1.9323354605437317,44.589645913328084,5.06577950254675,-0.3417717301903859,-25.574691849212822
2.331,0.20857759291104858,-0.5015492180401943,-19.552322088473616,4.771984121608046,-1.7993274302145477,44.048141177532344,5.064639721558781,-0.41786990262981233,-25.15004765077692
2.334,0.20698547956591012,-0.55967442359308,-19.181893665506244,4.766783317279976,-1.66824602204076,43.30721984955712,5.063273619480164,-0.4926327469200699,-24.686077729540653
2.337,0.2052207990054246,-0.6165474231354626,-18.718311614542614,4.761972137357915,-1.539671665631167,42.37873254474962,5.061685365496097,-0.5659559128505431,-24.191602629703343
2.34,0.20328772001259943,-0.6718959260298134,-18.166365234112014,4.757542233791525,-1.4141496582832571,41.2742001182352,5.05987940458631,-0.6377591537116027,-23.673865056193673
2.343,0.20119120621601197,-0.7254620943058077,-17.530896776323598,4.753483674670521,-1.292191414416053,40.00469794456653,5.057860391836465,-0.7079816060424893,-23.13858341130087
2.346,0.19893697353142717,-0.7770026292814675,-16.816751497107532,4.749785041665983,-1.1742758544817506,38.58079904164734,5.055633141883181,-0.7765774425668053,-22.590050752997207
2.349,0.19653144533642575,-0.8262887448565527,-16.028745616758727,4.746433527928079,-1.0608509392428505,37.012562120893854,5.053202588992065,-0.8435117010839914,-22.031266795652538
2.352,0.19398171033736972,-0.8731060161441608,-15.171650989198778,4.74341502597653,-0.952335233157101,35.309559356833034,5.050573761066518,-0.9087566854337571,-21.464094302045286
2.355,0.19129547873115407,-0.9172542860224019,-14.25019116680145,4.740714215930435,-0.8491191988917338,33.480930291384695,5.04775176178198,-0.972288802422691,-20.889429749837575
2.358,0.18848104006730396,-0.9585474814968069,-13.269047350060518,4.738314646792826,-0.7515664838216909,31.53545725618361,5.044741763211694,-1.034085901647976,-20.307382774923052
2.361,0.1855472214626752,-0.9968135360743977,-12.232870854937197,4.736198815136338,-0.6600147841473113,29.481653739947856,5.041549004080432,-1.0941252333542706,-19.717457665041426
2.364,0.18250334453893632,-1.0318943119001505,-11.146299018568751,4.734348243918138,-0.5747765485907769,27.327858368102273,5.0381787943603875,-1.1523818573731774,-19.118732273704133
2.367,0.17935918556793637,-1.0636455754551764,-10.013974417320409,4.732743553952978,-0.49613936685788346,25.08233339434556,5.034636523675295,-1.208827653035285,-18.510031318823668
2.37,0.1761249313378221,-1.0919370690415369,-8.840562386848688,4.731364543055359,-0.42436600474889224,22.753356460626513,5.030927670926916,-1.263430801879908,-17.890088960687677
2.373,0.17281113956247987,-1.116652567286587,-7.630769273457828,4.730190255538945,-0.3596943022763716,20.349310228521173,5.0270578169470825,-1.3161557347620891,-17.25770024794285
2.376,0.16942869447912118,-1.1376900609324176,-6.389356132045153,4.729199062189527,-0.30233666107217205,17.878758047405704,5.023032653585116,-1.3669635360261552,-16.611856371907944
2.379,0.165988765208449,-1.1549619098337562,-5.1211503517404084,4.728368734494456,-0.2524794569290794,15.3505104718178,5.01885799423129,-1.4158127126000741,-15.951863927878627
2.382,0.16250276226069496,-1.1683950671738244,-3.8310525012532985,4.727676524444174,-0.21028219876043508,12.77367622603118,5.014539778987682,-1.4626602758051686,-15.27744491282336
2.3850000000000002,0.15898229216278054,-1.177931305777454,-2.5240380648500587,4.727099248869903,-0.17587655685477613,10.157696521980212,5.010084077240704,-1.5074631539740384,-14.588816321087613
2.388,0.15543911506797264,-1.183527425300188,-1.205156036769587,4.726613369594893,-0.1493653825777581,7.512366361051218,5.005497086525786,-1.5501797164661482,-13.886749482359628
2.391,0.15188509617416404,-1.1851554859356446,0.12047953548076418,4.726195088207655,-0.13082157408681927,4.847834192404254,5.0007851238060494,-1.590771552445216,-13.172606195287804
2.394,0.14833216318595105,-1.1828029625725662,1.4476993265161902,4.725820429902862,-0.1202870973435022,2.174591924221361,4.99595461555248,-1.6292052273205253,-12.448355166215428
2.3970000000000002,0.14479225638373994,-1.1764729125656965,2.771295257526127,4.7254653453507025,-0.11777193915989734,-0.4965564415098395,4.991012077458127,-1.6654541245118393,-11.716565410043108
2.4,0.1412772850425822,-1.1661840446568672,4.08603694183075,4.725105800680455,-0.12325327227408749,-3.154532673531493,4.985964093946122,-1.6995002085083502,-10.980382138230656
2.403,0.13779907717395018,-1.1519707755424957,5.386693049165681,4.72471788421001,-0.13667467441740733,-5.788039228556736,4.980817287323799,-1.7313356843623227,-10.243482834235719
2.406,0.13436933513313615,-1.1338831851218492,6.668051057468423,4.724277902194063,-0.1579455825748205,-8.385616419955287,4.975578286821855,-1.7609645289829694,-9.510020120079343
2.4090000000000003,0.1309995873166992,-1.1119869408014467,7.924938856199081,4.723762484965197,-0.18694089027320454,-10.935708719475992,4.97025369028714,-1.7884037877817092,-8.784551045509032
2.412,0.1277011415377974,-1.0863631355935426,9.152244821190688,4.72314869117,-0.22350076652479078,-13.426731858863931,4.964850022923485,-1.8136847021076192,-8.071957952899712
2.415,0.1244850403190475,-1.0571080900527905,10.344935485759947,4.7224141090307485,-0.2674306610721138,-15.847137814515227,4.959373694734021,-1.83685353078402,-7.377364413790174
2.418,0.12136201348714266,-1.0243330795617007,11.498072328408458,4.721536965010942,-0.31850152574223145,-18.185479911754573,4.953830952511646,-1.8579721623408343,-6.70604795977069
2.4210000000000003,0.11834243631521618,-0.9881640451557954,12.60682360900729,4.720496221032044,-0.37645018028692495,-20.430467974877825,4.94822783461571,-1.8771184431048962,-6.063355685179391
2.424,0.11543628355465507,-0.9487412415328521,13.666475585418056,4.719271681542268,-0.44097989084914657,-22.571022051863004,4.942570120944115,-1.894386258102677,-5.454621900096894
2.427,0.11265308876628011,-0.9062188828771488,14.67243913197547,4.717844089413448,-0.5117610452327239,-24.59631496700179,4.93686328618743,-1.9098853832661495,-4.885093314610335
2.43,0.1100019025352778,-0.8607647590867993,15.620255269069233,4.716195224303719,-0.588431971545628,-26.49581068193337,4.931112452575433,-1.9237411218772411,-4.359860802857516
2.433,0.10749125145033957,-0.8125598266870181,16.505599724992756,4.714307999570272,-0.6705998912359322,-28.259298205772758,4.925322343085606,-1.9360937270318972,-3.883798856112122
2.436,0.10512910104523909,-0.7617978230980316,17.32428629573573,4.7121665499485035,-0.7578418831333409,-29.876920102460844,4.919497239271769,-1.9470977018015647,-3.4615137594304226
2.439,0.10292281600433653,-0.708684813723954,18.072273589186445,4.709756324955757,-0.8497060603196784,-31.33920572632102,4.913640938152993,-1.9569208907966018,-3.097296819623592
2.442,0.10087912549568985,-0.6534387725193209,18.745673249803623,4.70706417039529,-0.9457127210182817,-32.637104970022,4.907756714829756,-1.9657434969495635,-2.795083908197344
2.445,0.09900408744673768,-0.5962890902528973,19.340764278056035,4.704078411321359,-1.0453556989912467,-33.76203304475383,4.90184728669761,-1.973756955622478,-2.558416811463224
2.448,0.09730305467799613,-0.5374760340577488,19.854013907622907,4.700788930210023,-1.1481038691729757,-34.70592771340742,4.8959147811518715,-1.9811626677156062,-2.3904049269070993
2.451,0.09578064438137728,-0.47725017320083607,20.28210597013645,4.697187236661583,-1.2534027408301283,-35.46132142779939,4.889960708619102,-1.9881706946366313,-2.293685408118228
2.454,0.09444070669537234,-0.41587162742248795,20.62198006764151,4.693266538071372,-1.360676489148271,-36.02143622291447,4.88398593773808,-1.9949982132691122,-2.270377970869825
2.457,0.09328629864912816,-0.35360927658817737,20.87087957424859,4.689021797393426,-1.4693300800550482,-36.380297305643964,4.877990677250004,-2.0018679439844544,-2.322034889100209
2.46,0.09231965850360431,-0.2907397345604952,21.026411070808173,4.684449788744902,-1.5787519442478433,-36.53287132953622,4.871974461497325,-2.009006339668086,-2.4495836763926504
2.463,0.09154218447559233,-0.22754615555059232,21.086612956113086,4.6795491420973905,-1.68831704711514,-36.475224365321544,4.8659361423643,-2.016641602022969,-2.6532640914233916
2.466,0.0909544174118769,-0.16431685905124968,21.050032177455044,4.674320378038465,-1.7973903619429514,-36.20469703446912,4.859873887097598,-2.0250015671056887,-2.932560656640756
2.469,0.0905560273453578,-0.10134363291014196,20.91580683892915,4.668765932393803,-1.9053310878784346,-35.72009126635713,4.853785183044354,-2.034311276402518,-3.2861339503222444
2.472,0.09034580615431921,-0.03891987134796067,20.68375056622579,4.662890166170671,-2.0114972286056676,-35.02185895414147,4.847666849754642,-2.0447904472083227,-3.711755074565662
2.475,0.09032166571640564,0.02266158259872981,20.35443480086051,4.656699361877449,-2.1152508303243067,-34.11228302630777,4.8415150588996925,-2.056650712586862,-4.206248793430365
2.478,0.09048064327505993,0.08311084856107957,19.92926342113183,4.650201702391678,-2.215963778413312,-32.995637487771596,4.835325363268341,-2.070092686932494,-4.765452119530897
2.481,0.09081891403023801,0.14214357649150175,19.410534530919797,4.643407232684101,-2.31302390894709,-31.67831409130029,4.829092733928049,-2.0853029956469467,-5.384194373610983
2.484,0.09133181179244025,0.1994837037487504,18.801483604828093,4.636327802366019,-2.4058415045634343,-30.168901775111266,4.822811606728725,-2.1024512522473042,-6.056305650982917
2.487,0.09201385823719647,0.25486631372539076,18.10630274317638,4.628976988070402,-2.4938559579954473,-28.47820666198822,4.816475938005176,-2.121687103542478,-6.774659074222533
2.49,0.09285880076532013,0.3080405018883892,17.330131871771513,4.6213699958920085,-2.576542372283922,-26.619203231934296,4.810079268834171,-2.1431374686259472,-7.531250374041734
2.493,0.0938596580671598,0.3587721363267396,16.479019480453623,4.613523546339749,-2.653417829548806,-24.606911739692478,4.803614796048632,-2.1669040992391904,-8.317315629886243
2.496,0.09500877556903596,0.4068465346080999,15.559850346667105,4.605455736742228,-2.7240473604920026,-22.458196872751937,4.797075452439,-2.1930614850515133,-9.123487813899537
2.499,0.09629788649809816,0.4520707831216897,14.580243316196437,4.597185891602367,-2.7880489891469256,-20.191496304259577,4.79045398984124,-2.221655357618767,-9.939985045124645
2.5020000000000002,0.09771818010407633,0.49427576284345126,13.548420746640296,4.588734397554459,-2.845097996442094,-17.826484390448094,4.783743066732806,-2.2527017376899927,-10.756825631845498
2.505,0.09926037732550619,0.5333177537045808,12.473054040707154,4.580122522346616,-2.8949300901265898,-15.38368315852224,4.7769353399498655,-2.286186699334238,-11.564060877571116
2.508,0.10091480547507405,0.5690794918898783,11.363095565802283,4.571372238022047,-2.93734325963169,-12.884046205371218,4.770023550465533,-2.3220668012179666,-12.352010922056168
2.511,0.1026714830014013,0.6014707891074723,10.227598337848747,4.562506022665593,-2.9721984884612374,-10.348520436726139,4.763000614913849,-2.3602702810374168,-13.111498478754712
2.5140000000000002,0.10452019578161993,0.630428529132645,9.075540273109496,4.553546683739978,-2.999419040275872,-7.79762567225332,4.755859702924567,-2.4006988370389943,-13.834060399776375
2.517,0.10645058334662613,0.6559162104962193,7.915651216113183,4.54451716116316,-3.018988593780853,-5.251049201058293,4.748594318491491,-2.4432301260835203,-14.512136383427425
2.52,0.1084522113080681,0.6779229529340324,6.7562606570403645,4.535440363866671,-3.030948208951556,-2.727296549683105,4.7411983623891985,-2.487720621068393,-15.139216720018041
2.523,0.11051465283582418,0.6964620812619479,5.6051607518443305,4.52633898881871,-3.0353922598614975,-0.24338654194337392,4.733666196407182,-2.534009049325221,-15.70995343879916
2.5260000000000002,0.11262755131172988,0.7115693837436606,4.469500801944513,4.517235384248694,-3.0324637455364183,2.1853736933989194,4.725992685449388,-2.581919830052133,-16.220222331941393
2.529,0.11478069292799828,0.7233009649473937,3.35570296135068,4.508151393978162,-3.0223486382756852,4.545557246853903,4.718173240765537,-2.631267007411319,-16.6671454287617
2.532,0.11696405534511058,0.7317311406128351,2.269412883070956,4.499108256061077,-3.0052705181928903,6.825700966671477,4.710203840065519,-2.68185766032833,-17.049068142137962
2.535,0.1191678676149886,0.7369498138481618,1.2154714160179907,4.490126480616144,-2.9814839993953983,9.016335581849024,4.702081046954627,-2.733495891832738,-17.365502239702643
2.5380000000000003,0.12138264636668437,0.7390603724107789,0.19791598488339446,4.481225779305817,-2.95126956780021,11.109946560443305,4.693802013621187,-2.7859857591305395,-17.617037913363472
2.541,0.12359923514467402,0.7381769886440425,-0.7799982164685666,4.472424992689025,-2.9149270781172762,13.100887817600631,4.6853644733514574,-2.839134732403784,-17.8052300065419
2.544,0.12580883737366655,0.7344225255166187,-1.7157614740046299,4.463742030361661,-2.8727707906575883,14.985260825961172,4.676766732689936,-2.892756195734728,-17.932472516229993
2.547,0.12800302918865955,0.7279264207797216,-2.6075532862260147,4.455193856544272,-2.8251244592254054,16.76075152642213,4.668007643344129,-2.9466716925422776,-18.001858523784936
2.5500000000000003,0.13017378684252853,0.7188224054682926,-3.4541830722668188,4.446796447756354,-2.7723161463403003,18.426461711365683,4.659086576562992,-3.0007131072520985,-18.017039491728525
2.553,0.1323134924380507,0.7072471052234801,-4.255021584287093,4.43856479219116,-2.714675117211766,19.982724117362267,4.650003395405373,-3.054723806677945,-17.982088345342987
2.556,0.13441493595698545,0.693338228592699,-5.009927747904882,4.430512902825032,-2.652527918323832,21.430910279997338,4.640758409121501,-3.108559858826281,-17.901363726582385
2.559,0.13647132512693266,0.6772332047547153,-5.71918092774823,4.422653810897146,-2.586195525288484,22.77325430150188,4.63135234137562,-3.162090730126756,-17.779388625802365
2.562,0.13847627542065463,0.6590681723336795,-6.383410184976547,4.4149996008163175,-2.5159913236034024,24.012674764063174,4.6217862873643885,-3.2151995221519845,-17.620737803776716
2.565,0.14042380776598604,0.6389768660198666,-7.00353000003339,4.407561431151754,-2.442218981276601,25.15261412907022,4.612061669988396,-3.267783009979059,-17.42993772049074
2.568,0.1423083410887577,0.6170899636080387,-7.58068102453578,4.400349562033253,-2.365171300751596,26.196893554146442,4.602180204676226,-3.3197513992622163,-17.211381282849935
2.571,0.14412467901763817,0.5935344431858282,-8.116174454795335,4.393373397405954,-2.2851292209125376,27.14957890801926,4.592143854097215,-3.37102773618837,-16.96925312339318
2.574,0.14586800202792763,0.5684331420296114,-8.611444719910832,4.386641512410726,-2.2023612238728756,28.014868108615754,4.5819547953186754,-3.4215472708483623,-16.7074690570324
2.577,0.14753385065895913,0.5419044857785871,-9.068005529182662,4.380161699703906,-2.1171231787739706,28.796988710911222,4.5716153811237525,-3.4712565036430973,-16.429625340661985
2.58,0.14911811546024153,0.5140622622101703,-9.487413604241778,4.3739409999359555,-2.0296582835037076,29.500114347774776,4.561128110058754,-3.520112211448848,-16.138959014430935
2.583,0.15061701994385843,0.485015589146813,-9.87123584941374,4.367985745549846,-1.940197434726385,30.128290923518296,4.550495595744048,-3.568080296006195,-15.83831653267633
2.586,0.15202710906053135,0.4548688817293546,-10.221022654265978,4.362301592030452,-1.848959621496168,30.685377513689783,4.539720542270704,-3.6151345800252144,-15.530130507000747
2.589,0.1533452331935433,0.42372197600142186,-10.53828427105264,4.356893556636055,-1.7561526277477466,31.174995584279205,4.528805721749197,-3.661255552966932,-15.216402777849028
2.592,0.1545685361948294,0.3916702483437356,-10.824471684218498,4.351766047896626,-1.6619737638003602,31.60048887619741,4.517753956570837,-3.7064290287585946,-14.898693169515257
2.595,0.15569444114259995,0.35880484155796166,-11.080959975837324,4.346922897888811,-1.5666107743030355,31.964889909655554,4.506568105295568,-3.750644857100794,-14.578112845394223
2.598,0.15672063880136608,0.32521289920665014,-11.30903470447462,4.342367388029546,-1.4702428107471999,32.270893739658234,4.495251052649466,-3.793895509371326,-14.255321591643062
2.601,0.15764507554978338,0.2909778584611056,-11.50988018481876,4.338102274212561,-1.3730414591254132,32.52083684253919,4.483805703570617,-3.83617480022606,-13.930528507912477
2.604,0.1584659429846841,0.25617977060807706,-11.684569598154274,4.334129807365148,-1.2751718767694786,32.71668073812258,4.472234981447253,-3.8774764552237126,-13.60349562201338
2.607,0.15918166820755766,0.22089563889988587,-11.834056488154326,4.330451751255777,-1.1767938859329123,32.85999966294211,4.460541829955573,-3.917792870068947,-13.27354434996092
2.61,0.15979090517629213,0.18519980362628763,-11.959167265934807,4.327069396656488,-1.0780632128602303,32.95197146517645,4.448729219681885,-3.9571137071911706,-12.939564625885577
2.613,0.16029252741916686,0.14916431394711713,-12.060594716985555,4.323983571890839,-0.9791326150100195,32.993371962104796,4.436800157338792,-3.9954247130559617,-12.60002695458454
2.616,0.16068562163561415,0.11285936071740234,-12.138892077388752,4.321194649813608,-0.8801531679904129,32.98457199753082,4.42475770052269,-4.032706390706051,-12.252997578089374
2.619,0.1609694828661333,0.07635367828501828,-12.194467898180417,4.318702551269191,-0.7812754045094166,32.92553789799457,4.412604973894154,-4.06893289895784,-11.896157233752403
2.622,0.16114361073164205,0.03971501046129395,-12.227581417239268,4.316506744509902,-0.6826505957654341,32.81583501894689,4.400345191390029,-4.104070853328543,-11.526824071337431
2.625,0.16120770711093826,0.0030105413591529073,-12.238338717976031,4.31460624173729,-0.5844318800784121,32.65463516937404,4.3879816789259465,-4.13807834278822,-11.141981324461232
2.628,0.16116167526444194,-0.033692621097805006,-12.226689689994947,4.31299959108141,-0.4867754786631656,32.44072827696085,4.3755179028682765,-4.170903923098097,-10.738310616844007
2.6310000000000002,0.16100562014329414,-0.07032698669744267,-12.192426042134038,4.3116848663396645,-0.38984178315191154,32.17253896236403,4.362957498748135,-4.202485804187208,-10.312231517012767
2.634,0.1607398504384872,-0.10682420150170525,-12.135180714838185,4.310659652282718,-0.29379643378639975,31.848148999768444,4.35030430417808,-4.232751114304025,-9.859948335845571
2.637,0.160364881721992,-0.14311456952815682,-12.054428939616901,4.309921027740216,-0.19881131290426668,31.465326241876095,4.337562392761244,-4.261615337053313,-9.377504734100013
2.64,0.15988144127088982,-0.17912659483626114,-11.949491507884664,4.309465545496849,-0.10506541030248563,31.021561183812317,4.324736109333283,-4.2889819292899025,-8.860846865486337
2.6430000000000002,0.15929047417755063,-0.2147865097893112,-11.81954062646579,4.309289209439013,-0.012745623604015571,30.51411186769085,4.311830107186215,-4.314742123740087,-8.30589549195175
2.646,0.15859315066019156,-0.25001786153028105,-11.663608882813543,4.309387450565346,0.07795265872606572,29.94005781556422,4.298849383541376,-4.3387749792942705,-7.708627045750788
2.649,0.15779087500852476,-0.2847410920038286,-11.480601980075843,4.309755099865238,0.1668250860133565,29.296363993566793,4.285799317058697,-4.3609476839586225,-7.065163729076904
2.652,0.15688529511861773,-0.31887319590219565,-11.269315469789001,4.310386361962125,0.2536581240162329,28.579954408194308,4.272685701416058,-4.381116120928623,-6.371871475062803
2.6550000000000002,0.15587831356102644,-0.35232741516189603,-11.028456322457512,4.311274786872521,0.33822906106958417,27.78779620668226,4.259514778735809,-4.399125783887495,-5.625464975072897
2.658,0.15477209911861683,-0.3850130069197794,-10.7566693105193,4.3124132428541575,0.4203062483511131,26.916992963102626,4.246293268961143,-4.414812951147175,-4.823117485761325
2.661,0.1535690988296821,-0.4168351177261759,-10.452568690388938,4.313793890955167,0.4996497046952995,25.964886595088245,4.233028394633673,-4.428006268346213,-3.962572892750353
2.664,0.15227205077708603,-0.4476947247717046,-10.11477511425544,4.315408160084544,0.5760119396552251,24.929166262688742,4.219727902210996,-4.438528592149993,-3.0422569584107517
2.6670000000000003,0.15088399591005497,-0.4774887414643158,-9.741957388669285,4.317246727864674,0.64913921904038,23.80798130975147,4.206400074703252,-4.446199222680048,-2.061383172898638
2.67,0.14940829075738252,-0.5061102037338107,-9.332878989898752,4.319299502081981,0.7187730649300608,22.600056471398133,4.19305374036839,-4.450836399287617,-1.0200496091801194
2.673,0.14784861756127982,-0.5334486567478215,-8.886447799528595,4.321555611652765,0.7846522055895679,21.304803865464894,4.179698269903983,-4.452260092279941,0.08067940468026871
2.676,0.14620899520778433,-0.5593906339892618,-8.401768826503256,4.324003398648511,0.8465147359165864,19.922430012984474,4.166343568883511,-4.450294984041759,1.2387102614337075
2.6790000000000003,0.14449378590346504,-0.5838203686992309,-7.878197328703697,4.326630423502666,0.9041007320195563,18.45403051295686,4.153000056500336,-4.444773657195825,2.4508825589982037
2.682,0.14270770250482628,-0.6066205717773567,-7.315391774340842,4.329423470980237,0.9571549238604633,16.90167109658354,4.139678640012852,-4.4355397487011565,3.7129589696624565
2.685,0.14085580971777611,-0.6276734859654312,-6.713363385530405,4.332368573617497,1.005429864195597,15.268446787088672,4.126390673018227,-4.422451260586746,5.019649095673688
2.688,0.13894352611761496,-0.6468619231975183,-6.072521532670759,4.335451033746206,1.0486888639525573,13.558519713777022,4.113147912452497,-4.405383496128535,6.364665398628252
2.691,0.13697661792962768,-0.6640706341843451,-5.393711411077824,4.338655468073978,1.0867094859250526,11.777127114919919,4.099962456241362,-4.384232107248612,7.740816988085405
2.694,0.13496119428107686,-0.6791875168730717,-4.678243737809755,4.341965846284271,1.1192864212958618,9.930563935363434,4.086846686028339,-4.358915408994577,9.140133378580535
2.697,0.13290369215113781,-0.6921052172176767,-3.927912827529685,4.3453655575715215,1.1462349663849138,8.02613159956043,4.07381318658606,-4.329376712329708,10.554023190330142
2.7,0.1308108636892295,-0.7027224012494449,-3.145004227220941,4.348837465388996,1.1673935519742087,6.072062940046278,4.06087467891115,-4.295585727252271,11.973453168406907
2.703,0.12868975227381296,-0.7109454148254634,-2.3322882735874906,4.352363992318456,1.1826267305582483,4.077415259420673,4.0480439284030085,-4.257539716249174,13.389151250970007
2.706,0.12654767022425167,-0.716689552115116,-1.493002606646293,4.355927192584413,1.1918272133482148,2.051945663128265,4.03533367101665,-4.215263863285736,14.791815727037063
2.709,0.12439216871792322,-0.7198805158212029,-0.6308213883758889,4.359508844205455,1.1949178723412817,0.005965214403092433,4.022756523541679,-4.168810987318316,16.172329449342172
2.712,0.12223100300807682,-0.7204556479951011,0.25018671890009614,4.363090544286715,1.191853195418098,-2.0498192502532184,4.0103249027140135,-4.118260768893225,17.52196705155432
2.715,0.1200721011144822,-0.7183649724301298,1.1456078619551278,4.36665379380741,1.1826200984627382,-4.104463646828189,3.998050952085099,-4.063718240656764,18.832583260693262
2.718,0.1179235154857256,-0.7135722746235399,2.0507448302289077,4.370180115656702,1.1672385529808436,-6.146956388250761,3.985946457921903,-4.005311690719257,20.09678525043584
2.721,0.11579339142343918,-0.7060557098426556,2.960676913581409,4.373651129512004,1.1457614651532388,-8.1663654653192,3.974022796552578,-3.943190489905963,21.308066629004916
2.724,0.11368991319049239,-0.6958084804844626,3.8703309938579835,4.377048671418718,1.1182741543799226,-10.15199142122916,3.9622908639458894,-3.8775217818210215,22.460916357297474
2.727,0.11162126196965214,-0.6828391603123927,4.774547540386827,4.380354882602599,1.0848936291178912,-12.093493545300118,3.950761030491084,-3.8084878499730284,23.550887063130514
2.73,0.10959557662791099,-0.6671718232734472,5.668144369104979,4.3835522868993015,1.0457672373211375,-13.980994226276362,3.9394431077282372,-3.7362827593901393,24.574623468719302
2.733,0.10762089131708986,-0.6488460450479359,6.545986225447251,4.386623912348363,1.0010709970992244,-15.805182667273748,3.9283463045857343,-3.661108664335203,25.52986481741127
2.736,0.1057051042222119,-0.6279166967746854,7.403036901170687,4.389553345711927,0.9510081399222972,-17.557371961340007,3.917479217142301,-3.5831732740272684,26.41540348548563
2.739,0.10385592571701012,-0.6044535044362221,8.234414860237571,4.392324821440424,0.8958068029220444,-19.229553290428694,3.9068498167590135,-3.502686203798882,27.231020003550558
